,Car_name,MSRP
0,2016 Volvo V60,"$28,995"
1,2013 BMW 7-Series,"$19,995"
2,2018 BMW 3-Series,"$32,995"
3,2014 Audi S5,"$29,995"
4,2018 Honda Accord,"$28,995"
5,2015 BMW 3-Series,"$30,995"
6,2016 Subaru WRX,"$27,995"
7,2014 Land Rover Range R...,"$30,995"
8,2016 Volvo XC60,"$29,995"
9,2016 Volvo XC90,"$38,995"
10,n/a,n/a
